id,wall_type,roof_type,floor_type,flood_depth_m,flood_class,point_id,latitude,longitude,average_room_length_ft,average_room_width_ft,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,building_area_sqft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
179,Brick With Cement,Tin,Cement,0.61,0.5 - 1.0 m,2798,26.3223289,90.9180222,22,15,179,Rupakuchi,280_20,critical_facility,22,15,330,R6A Semi Pucca (Cement Floor),1041.0,343530.0,11,0.3425,45.0053,0.61,0.02,0.4925,0.0,6870.6,169188.525,0.0
180,Brick With Cement,Tin,Cement,1.219,>1.0 m,2826,26.3212066,90.9166699,15,30,180,Rupakuchi,280_20,critical_facility,15,30,450,R6A Semi Pucca (Cement Floor),1041.0,468450.0,11,0.3425,45.0056,1.219,0.14,0.4925,0.0,65583.0,230711.625,0.0
184,Brick With Cement,Tin,Cement,1.524,>1.0 m,2831,26.3208751,90.9165682,15,12,184,Rupakuchi,280_20,critical_facility,15,12,180,R6A Semi Pucca (Cement Floor),1041.0,187380.0,11,0.3425,45.0078,1.524,0.214,0.4925,0.0,40099.32,92284.65,0.0
183,Brick With Cement,Tin,Cement,0.61,0.5 - 1.0 m,473,26.3190159,90.9205511,25,99,183,Rupakuchi,280_20,critical_facility,25,99,2475,R6A Semi Pucca (Cement Floor),1041.0,2576475.0,11,0.3424,45.0652,0.61,0.02,0.49239999999999995,0.0,51529.5,1268656.2899999998,0.0
178,Brick With Cement,Tin,Cement,0.914,0.5 - 1.0 m,1639,26.319963,90.9251574,30,13,178,Rupakuchi,280_20,critical_facility,30,13,390,R6A Semi Pucca (Cement Floor),1041.0,405990.0,11,0.3422,45.1044,0.914,0.07400000000000001,0.49219999999999997,0.0,30043.260000000006,199828.278,0.0
181,Brick With Cement,Tin,Cement,0.914,0.5 - 1.0 m,1637,26.3199378,90.9253142,20,15,181,Rupakuchi,280_20,critical_facility,20,15,300,R6A Semi Pucca (Cement Floor),1041.0,312300.0,11,0.3422,45.106,0.914,0.07400000000000001,0.49219999999999997,0.0,23110.200000000004,153714.06,0.0
188,Brick With Cement,Tin,Cement,0.61,0.5 - 1.0 m,225,26.3123046,90.9330676,50,20,188,Rupakuchi,280_20,critical_facility,50,20,1000,R6A Semi Pucca (Cement Floor),1041.0,1041000.0,11,0.342,45.2012,0.61,0.02,0.492,0.0,20820.0,512172.0,0.0
185,Brick With Cement,Tin,Cement,0.61,0.5 - 1.0 m,2865,26.3114683,90.9334388,40,30,185,Rupakuchi,280_20,critical_facility,40,30,1200,R6A Semi Pucca (Cement Floor),1041.0,1249200.0,11,0.342,45.2078,0.61,0.02,0.492,0.0,24984.0,614606.4,0.0
189,Brick With Cement,Tin,Cement,0.457,0.3 - 0.5 m,2201,26.3115782,90.9197188,90,20,189,Rupakuchi,280_20,critical_facility,90,20,1800,R6A Semi Pucca (Cement Floor),1041.0,1873800.0,11,0.3425,45.3035,0.457,0.01,0.4925,0.0,18738.0,922846.5,0.0
176,Brick With Cement,Tin,Cement,1.219,>1.0 m,1877,26.3095968,90.9247926,10,20,176,Rupakuchi,280_20,critical_facility,10,20,200,R6A Semi Pucca (Cement Floor),1041.0,208200.0,11,0.3423,45.342,1.219,0.14,0.49229999999999996,0.0,29148.000000000004,102496.85999999999,0.0
186,Brick With Cement,Tin,Cement,0.914,0.5 - 1.0 m,1956,26.307854,90.9249886,18,15,186,Rupakuchi,280_20,critical_facility,18,15,270,R6A Semi Pucca (Cement Floor),1041.0,281070.0,11,0.3423,45.393,0.914,0.07400000000000001,0.49229999999999996,0.0,20799.180000000004,138370.761,0.0
195,Brick With Cement,Concrete,Cement,2.743,>1.0 m,1757565741352,26.14524122774455,91.79140649735928,10,10,195,Rupakuchi,280_20,critical_facility,10,10,100,R7 (Pucca House),2186.0,218600.0,10,0.4429,42.7536,2.743,0.41,0.5929,0.0,89626.0,129607.94,0.0
190,Brick With Cement,Concrete,Cement,0.61,0.5 - 1.0 m,565,26.3204907,90.924957,30,15,190,Rupakuchi,280_20,critical_facility,30,15,450,R7 (Pucca House),2186.0,983700.0,10,0.3422,45.0979,0.61,0.0,0.45439999999999997,0.0,0.0,446993.27999999997,0.0
177,Brick With Cement,Concrete,Cement,0.457,0.3 - 0.5 m,57,26.3079463,90.9252052,50,25,177,Rupakuchi,280_20,critical_facility,50,25,1250,R7 (Pucca House),2186.0,2732500.0,10,0.3423,45.3868,0.457,0.0,0.45459999999999995,0.0,0.0,1242194.4999999998,0.0
182,Brick With Cement,Tin,Mud,0.305,0.3 - 0.5 m,1745990312678,26.311122167392007,90.91956786811352,20,25,182,Rupakuchi,280_20,critical_facility,20,25,500,R6B Semi Pucca(Mud Floor),1041.0,520500.0,9,0.3425,45.3262,0.305,0.0,0.5325000000000001,0.0,0.0,277166.25000000006,0.0
187,Tin,Tin,Mud,0.914,0.5 - 1.0 m,44,26.3076796,90.9249983,28,12,187,Rupakuchi,280_20,critical_facility,28,12,336,R5A Tin House,650.0,218400.0,7,0.3423,45.3983,0.914,0.094,0.5246,0.0,20529.6,114572.63999999998,0.0
192,Tin,Grass,Mud,2.134,>1.0 m,1746093717791,26.31803622242533,90.92493765056132,25,15,192,Rupakuchi,280_20,critical_facility,25,15,375,R2A (Ikra House),690.0,258750.0,2,0.3422,45.1254,2.134,0.8439999999999999,0.6344,0.0,218384.99999999997,164151.0,0.0
