id,wall_type,roof_type,floor_type,flood_depth_m,point_id,latitude,longitude,average_room_length_ft,average_room_width_ft,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,building_area_sqft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
1304,Tin,Tin,Wood/Bamboo,0.762,1746098002924,26.29539646059241,91.00136149674654,8,10,1304,Bhatkuchi,280_13,commercial,8,10,80,R5A Tin House,650.0,52000.0,7,0.341,45.0275,0.762,0.056487046,0.523586681,0.0028811,2937.326392,27226.507412000003,149.8172
1306,Tin,Tin,Mud,0.152,3490,26.2970222,91.0017656,10,15,1306,Bhatkuchi,280_13,commercial,10,15,150,R5A Tin House,650.0,97500.0,7,0.3409,45.0308,0.152,0.0,0.5234251299,0.002881232,0.0,51033.950165250004,280.92012
1329,Tin,Tin,Mud,0.61,3442,26.298902,91.0033293,12,12,1329,Bhatkuchi,280_13,commercial,12,12,144,R5A Tin House,650.0,93600.0,7,0.3408,45.0468,0.61,0.0358199,0.5232635788,0.002881872,3352.74264,48977.47097567999,269.7432192
1293,Tin,Tin,Wood/Bamboo,1.067,1745918626342,26.29526149900153,91.0033993050456,10,10,1293,Bhatkuchi,280_13,commercial,10,10,100,R5A Tin House,650.0,65000.0,7,0.341,45.0553,1.067,0.13946902899999997,0.523586681,0.0028822120000000003,9065.486884999998,34033.134265,187.34378
1319,Tin,Tin,Wood/Bamboo,0.762,3891,26.2991732,91.0061417,12,10,1319,Bhatkuchi,280_13,commercial,12,10,120,R5A Tin House,650.0,78000.0,7,0.3408,45.0648,0.762,0.056487046,0.5232635788,0.0028825920000000002,4405.989588,40814.559146399995,224.84217600000002
1289,Tin,Tin,Mud,0.914,1444,26.2920122,91.0017726,16,9,1289,Bhatkuchi,280_13,commercial,16,9,144,R5A Tin House,650.0,93600.0,7,0.3411,45.0649,0.914,0.09401636199999999,0.5237482321,0.0028825960000000003,8799.9314832,49022.83452456,269.81098560000004
1287,Tin,Tin,Mud,0.914,1446,26.2918151,91.0017974,10,14,1287,Bhatkuchi,280_13,commercial,10,14,140,R5A Tin House,650.0,91000.0,7,0.3411,45.0699,0.914,0.09401636199999999,0.5237482321,0.002882796,8555.488942,47661.0891211,262.334436
1290,Tin,Tin,Mud,0.914,1745818206599,26.29168120220597,91.00176952779292,14,12,1290,Bhatkuchi,280_13,commercial,14,12,168,R5A Tin House,650.0,109200.0,7,0.3411,45.0732,0.914,0.09401636199999999,0.5237482321,0.0028829280000000003,10266.586730399998,57193.30694532,314.81573760000003
1291,Tin,Tin,Mud,0.914,1420,26.2916309,91.0017909,26,13,1291,Bhatkuchi,280_13,commercial,26,13,338,R5A Tin House,650.0,219700.0,7,0.3412,45.0747,0.914,0.09401636199999999,0.5239097832,0.002882988,20655.3947314,115102.97936904001,633.3924636
1284,Tin,Tin,Mud,1.067,1421,26.2915842,91.0018223,13,10,1284,Bhatkuchi,280_13,commercial,13,10,130,R5A Tin House,650.0,84500.0,7,0.3412,45.0762,1.067,0.13946902899999997,0.5239097832,0.002883048,11785.132950499998,44270.376680400004,243.617556
