id,wall_type,roof_type,floor_type,building_area_sqft,flood_class,flood_depth_m,point_id,latitude,longitude,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
41797,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2949,26.3230282,90.9173067,41797,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0019,0.61,0.04995716,0.5265837325,0.002880076,19483.2924,205367.65567500002,1123.22964
41800,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,2723,26.323226,90.9173792,41800,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0022,0.914,0.081652726,0.5265837325,0.0028800880000000003,31844.56314,205367.65567500002,1123.23432
41795,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2700,26.3228967,90.9177875,41795,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0039,0.61,0.04995716,0.5265837325,0.002880156,19483.2924,205367.65567500002,1123.26084
42351,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,788,26.3235971,90.9178247,42351,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0054,0.305,0.03608342,0.5265837325,0.002880216,14072.5338,205367.65567500002,1123.28424
41826,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2952,26.3221948,90.9182927,41826,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0071,0.61,0.04995716,0.5265837325,0.0028802840000000003,19483.2924,205367.65567500002,1123.31076
41787,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.61,2804,26.322158,90.9182863,41787,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0072,0.61,0.04995716,0.5265837325,0.002880288,19483.2924,205367.65567500002,1123.31232
41827,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.914,929,26.322558,90.9184077,41827,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0072,0.914,0.081652726,0.5265837325,0.002880288,31844.56314,205367.65567500002,1123.31232
41831,Tin,Tin,Cement,600.0,0.5 - 1.0 m,0.762,2817,26.3210793,90.9174153,41831,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0076,0.762,0.06076496,0.5265837325,0.002880304,23698.3344,205367.65567500002,1123.3185600000002
42350,Tin,Tin,Cement,600.0,0.3 - 0.5 m,0.305,2731,26.3241363,90.9181585,42350,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3425,45.0089,0.305,0.03608342,0.5265837325,0.002880356,14072.5338,205367.65567500002,1123.3388400000001
41629,Tin,Tin,Cement,600.0,>1.0 m,1.219,2929,26.3230171,90.9190004,41629,Rupakuchi,280_20,household,,,R5B Tin House,650.0,390000.0,8.0,0.3424,45.0129,1.219,0.14827376800000003,0.5264216407999999,0.002880516,57826.76952000001,205304.43991199994,1123.40124
