id,wall_type,roof_type,floor_type,flood_depth_m,point_id,latitude,longitude,average_room_length_ft,average_room_width_ft,reference_id,village_name,village_code,asset_type,building_length_ft,building_width_ft,building_area_sqft,mapped_house_type,unit_rate_inr,replacement_cost_inr,house_type_id,eq_hazard,wind_hazard,flood_hazard,flood_hazard_mdr,eq_hazard_mdr,wind_hazard_mdr,flood_loss,eq_loss,wind_loss
1243,Tin,Tin,Cement,0.152,2743,26.3245428,90.9183535,6,20,1243,Rupakuchi,280_20,commercial,6,20,120,R5B Tin House,650.0,78000.0,8.0,0.3425,45.0116,0.152,0.02,0.525,0.0,1560.0,40950.0,0.0
1222,Tin,Tin,Cement,0.61,2912,26.3223582,90.9197022,10,8,1222,Rupakuchi,280_20,commercial,10,8,80,R5B Tin House,650.0,52000.0,8.0,0.3424,45.0205,0.61,0.05,0.5247999999999999,0.0,2600.0,27289.599999999995,0.0
1223,Tin,Tin,Cement,0.914,786,26.3236029,90.9213792,10,7,1223,Rupakuchi,280_20,commercial,10,7,70,R5B Tin House,650.0,45500.0,8.0,0.3423,45.0397,0.914,0.08,0.5246,0.0,3640.0,23869.3,0.0
1224,Tin,Tin,Cement,0.914,1026,26.3234742,90.9214535,10,7,1224,Rupakuchi,280_20,commercial,10,7,70,R5B Tin House,650.0,45500.0,8.0,0.3423,45.0414,0.914,0.08,0.5246,0.0,3640.0,23869.3,0.0
1218,Tin,Tin,Cement,0.914,688,26.3219393,90.9215135,10,8,1218,Rupakuchi,280_20,commercial,10,8,80,R5B Tin House,650.0,52000.0,8.0,0.3423,45.0455,0.914,0.08,0.5246,0.0,4160.0,27279.199999999997,0.0
1219,Tin,Tin,Cement,0.61,1131,26.322782,90.9240545,20,10,1219,Rupakuchi,280_20,commercial,20,10,200,R5B Tin House,650.0,130000.0,8.0,0.3423,45.0628,0.61,0.05,0.5246,0.0,6500.0,68198.0,0.0
1226,Tin,Tin,Cement,0.914,2977,26.3177455,90.9188139,15,9,1226,Rupakuchi,280_20,commercial,15,9,135,R5B Tin House,650.0,87750.0,8.0,0.3425,45.0777,0.914,0.08,0.525,0.0,7020.0,46068.75,0.0
1207,Tin,Tin,Cement,1.829,553,26.3203288,90.9245884,15,12,1207,Rupakuchi,280_20,commercial,15,12,180,R5B Tin House,650.0,117000.0,8.0,0.3422,45.0961,1.829,0.4289999999999999,0.5244,0.0,50192.999999999985,61354.799999999996,0.0
1209,Tin,Tin,Cement,0.914,459,26.318926,90.9311419,20,15,1209,Rupakuchi,280_20,commercial,20,15,300,R5B Tin House,650.0,195000.0,8.0,0.342,45.1055,0.914,0.08,0.524,0.0,15600.0,102180.0,0.0
1203,Tin,Tin,Cement,1.524,1629,26.3194801,90.9248613,25,8,1203,Rupakuchi,280_20,commercial,25,8,200,R5B Tin House,650.0,130000.0,8.0,0.3422,45.107,1.524,0.264,0.5244,0.0,34320.0,68172.0,0.0
1210,Tin,Tin,Cement,0.457,1745306672908,26.318759280240474,90.93267280608416,20,10,1210,Rupakuchi,280_20,commercial,20,10,200,R5B Tin House,650.0,130000.0,8.0,0.3419,45.1108,0.457,0.04,0.5237999999999999,0.0,5200.0,68093.99999999999,0.0
1225,Tin,Tin,Cement,0.305,1722,26.31382,90.9326343,10,8,1225,Rupakuchi,280_20,commercial,10,8,80,R5B Tin House,650.0,52000.0,8.0,0.342,45.1859,0.305,0.04,0.524,0.0,2080.0,27248.0,0.0
1237,Tin,Tin,Cement,0.305,1745925767110,26.31193753403586,90.92063572257756,20,15,1237,Rupakuchi,280_20,commercial,20,15,300,R5B Tin House,650.0,195000.0,8.0,0.3424,45.2805,0.305,0.04,0.5247999999999999,0.0,7800.0,102335.99999999999,0.0
1238,Tin,Tin,Cement,0.61,2185,26.3111977,90.9205224,15,10,1238,Rupakuchi,280_20,commercial,15,10,150,R5B Tin House,650.0,97500.0,8.0,0.3424,45.3096,0.61,0.05,0.5247999999999999,0.0,4875.0,51167.99999999999,0.0
1240,Tin,Tin,Cement,0.305,2233,26.3112828,90.9175501,10,8,1240,Rupakuchi,280_20,commercial,10,8,80,R5B Tin House,650.0,52000.0,8.0,0.3426,45.3306,0.305,0.04,0.5252,0.0,2080.0,27310.4,0.0
1236,Tin,Tin,Cement,0.152,1745826132517,26.30925699086385,90.92478912323712,40,25,1236,Rupakuchi,280_20,commercial,40,25,1000,R5B Tin House,650.0,650000.0,8.0,0.3423,45.3523,0.152,0.02,0.5246,0.0,13000.0,340990.0,0.0
1234,Tin,Tin,Cement,0.152,1745826598711,26.30897417626828,90.9249460324645,25,20,1234,Rupakuchi,280_20,commercial,25,20,500,R5B Tin House,650.0,325000.0,8.0,0.3423,45.359,0.152,0.02,0.5246,0.0,6500.0,170495.0,0.0
1232,Tin,Tin,Cement,0.61,1902,26.30839,90.9252467,10,22,1232,Rupakuchi,280_20,commercial,10,22,220,R5B Tin House,650.0,143000.0,8.0,0.3423,45.3727,0.61,0.05,0.5246,0.0,7150.0,75017.79999999999,0.0
1229,Tin,Tin,Cement,1.219,1918,26.3081808,90.9254405,13,18,1229,Rupakuchi,280_20,commercial,13,18,234,R5B Tin House,650.0,152100.0,8.0,0.3423,45.3762,1.219,0.15,0.5246,0.0,22815.0,79791.65999999999,0.0
1230,Tin,Tin,Cement,0.762,1922,26.3080337,90.9255269,20,9,1230,Rupakuchi,280_20,commercial,20,9,180,R5B Tin House,650.0,117000.0,8.0,0.3423,45.3792,0.762,0.06,0.5246,0.0,7020.0,61378.2,0.0
1242,Tin,Tin,Wood/Bamboo,0.152,949,26.3249973,90.9187644,5,6,1242,Rupakuchi,280_20,commercial,5,6,30,R5A Tin House,650.0,19500.0,7.0,0.3424,45.0171,0.152,0.0,0.5247999999999999,0.0,0.0,10233.599999999999,0.0
1214,Tin,Tin,Mud,0.914,1158,26.321511,90.9261698,10,8,1214,Rupakuchi,280_20,commercial,10,8,80,R5A Tin House,650.0,52000.0,7.0,0.3422,45.0846,0.914,0.094,0.5244,0.0,4888.0,27268.8,0.0
1213,Tin,Tin,Mud,0.914,1679,26.3204838,90.9243383,10,10,1213,Rupakuchi,280_20,commercial,10,10,100,R5A Tin House,650.0,65000.0,7.0,0.3423,45.0919,0.914,0.094,0.5246,0.0,6110.0,34099.0,0.0
1206,Tin,Tin,Mud,0.61,1499,26.319565,90.9314431,15,10,1206,Rupakuchi,280_20,commercial,15,10,150,R5A Tin House,650.0,97500.0,7.0,0.342,45.0976,0.61,0.04,0.524,0.0,3900.0,51090.0,0.0
1217,Tin,Tin,Wood/Bamboo,0.914,1745467065725,26.31973927783049,90.92506606131792,10,10,1217,Rupakuchi,280_20,commercial,10,10,100,R5A Tin House,650.0,65000.0,7.0,0.3422,45.1059,0.914,0.094,0.5244,0.0,6110.0,34086.0,0.0
1205,Tin,Tin,Mud,0.914,1440,26.3189269,90.9290992,10,15,1205,Rupakuchi,280_20,commercial,10,15,150,R5A Tin House,650.0,97500.0,7.0,0.3421,45.1083,0.914,0.094,0.5242,0.0,9165.0,51109.5,0.0
1212,Tin,Tin,Wood/Bamboo,1.219,442,26.3187417,90.9297671,12,8,1212,Rupakuchi,280_20,commercial,12,8,96,R5A Tin House,650.0,62400.0,7.0,0.342,45.1123,1.219,0.19,0.524,0.0,11856.0,32697.600000000002,0.0
1208,Tin,Tin,Mud,0.305,451,26.3187779,90.9323483,30,10,1208,Rupakuchi,280_20,commercial,30,10,300,R5A Tin House,650.0,195000.0,7.0,0.3419,45.1131,0.305,0.005,0.5237999999999999,0.0,975.0,102140.99999999999,0.0
1215,Tin,Tin,Mud,0.305,510,26.3194776,90.9266433,13,8,1215,Rupakuchi,280_20,commercial,13,8,104,R5A Tin House,650.0,67600.0,7.0,0.3422,45.119,0.305,0.005,0.5244,0.0,338.0,35449.439999999995,0.0
